paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
1079,5,100,289,Colombia: Government,626,Government of Colombia - EPL,"17, 746","Government of Colombia, EPL",2,Acuerdo Final Gobierno Nacional-Ejército Popular De Liberación,1991,1991-02-15,,,"On 4 March 1991 the Hope, Peace and Liberty (Esperanza, Paz y Libertad - EPL) political party was formed. ",0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/col19910215.pdf,2,1,1,0,16,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,100,1991,37.099998474121094,3.640214204788208,3714.1849928328,2.14817587559615,110.0,0.516,2.0,0.0,13.0,1.0,0.685,1.531,0.657,0.778,0.818,0.716,1.0,1.0,0.2,24603.0,24400.0,27944.0,2,Ceasefire agreement,0.0,0.0
1082,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"11, 732","Government of Guatemala, URNG",2,The Oslo Accord,1990,1990-03-30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019900330.pdf,1,1,3,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1990,42.09999465942383,3.7635228633880615,2734.55692712323,1.0590639145982,43.0,0.371,1.0,1447.0,2.0,0.0,0.467,0.064,0.554,0.486,0.616,0.43,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1083,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Mexico Accord,1991,1991-04-26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019910426.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1991,42.09999465942383,3.7635228633880615,2741.53813375037,0.255295713828147,43.0,0.382,1.0,1812.0,2.0,0.0,0.457,0.064,0.537,0.486,0.616,0.424,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1084,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Querétaro Agreement,1991,1991-07-25,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019910725.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1991,42.09999465942383,3.7635228633880615,2741.53813375037,0.255295713828147,43.0,0.382,1.0,1812.0,2.0,0.0,0.457,0.064,0.537,0.486,0.616,0.424,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1085,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Framework Agreement for the Resumption of Negotiations between the Government of Guatemala and the Guatemalan National Revolutionary Unity,1994,1994-01-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019940110.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1994,42.09999465942383,3.7635228633880615,2857.29628943939,1.19079545990648,34.0,0.396,1.0,208.0,13.0,0.0,0.509,0.346,0.616,0.596,0.616,0.467,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1086,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on a Timetable for Negotiations on a Firm and Lasting Peace in Guatemala,1994,1994-03-29,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019940329b.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1994,42.09999465942383,3.7635228633880615,2857.29628943939,1.19079545990648,34.0,0.396,1.0,208.0,13.0,0.0,0.509,0.346,0.616,0.596,0.616,0.467,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1087,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Comprehensive Agreement on Human Rights,1994,1994-03-29,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019940329.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1994,42.09999465942383,3.7635228633880615,2857.29628943939,1.19079545990648,34.0,0.396,1.0,208.0,13.0,0.0,0.509,0.346,0.616,0.596,0.616,0.467,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1088,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on the Resettlement of Population Groups Uprooted by the Armed Conflict,1994,1994-06-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019940617.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1994,42.09999465942383,3.7635228633880615,2857.29628943939,1.19079545990648,34.0,0.396,1.0,208.0,13.0,0.0,0.509,0.346,0.616,0.596,0.616,0.467,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1089,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement for the Establishment of the Commission to Clarify Past Human Rights Violations and Acts of Violence that have Caused the Guatemalan Population to Suffer,1994,1994-06-23,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019940623.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1994,42.09999465942383,3.7635228633880615,2857.29628943939,1.19079545990648,34.0,0.396,1.0,208.0,13.0,0.0,0.509,0.346,0.616,0.596,0.616,0.467,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1102,5,92,316,El Salvador: Government,697,Government of El Salvador - FMLN,"7052, 13, 755","United Nations, Government of El Salvador, FMLN",2,Geneva Agreement,1990,1990-04-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/ElS%2019900404.pdf,1,1,3,1,22,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,92,1990,10.300000190734863,2.424802780151367,2282.53716167277,-1.0012323906666,55.0,0.212,1.0,2203.0,9.0,0.0,0.237,-1.087,0.418,0.179,0.36,0.217,1.0,1.0,0.5,5861.0,5861.0,6044.0,1,Peace agreement,0.0,0.0
1103,5,92,316,El Salvador: Government,697,Government of El Salvador - FMLN,"7052, 13, 755","United Nations, Government of El Salvador, FMLN",2,General Agenda and Timetable for the Comprehensive Negotiating Process,1990,1990-05-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/ElS%2019900521.pdf,1,1,3,1,22,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,92,1990,10.300000190734863,2.424802780151367,2282.53716167277,-1.0012323906666,55.0,0.212,1.0,2203.0,9.0,0.0,0.237,-1.087,0.418,0.179,0.36,0.217,1.0,1.0,0.5,5861.0,5861.0,6044.0,1,Peace agreement,0.0,0.0
1104,5,92,316,El Salvador: Government,697,Government of El Salvador - FMLN,"7052, 13, 755","United Nations, Government of El Salvador, FMLN",2,Agreement on Human Rights,1990,1990-07-26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/ElS%2019900726.pdf,1,1,2,1,22,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,92,1990,10.300000190734863,2.424802780151367,2282.53716167277,-1.0012323906666,55.0,0.212,1.0,2203.0,9.0,0.0,0.237,-1.087,0.418,0.179,0.36,0.217,1.0,1.0,0.5,5861.0,5861.0,6044.0,1,Peace agreement,0.0,0.0
1119,3,702,395,Tajikistan: Government,842,Government of Tajikistan - UTO,"7052, 131, 345","United Nations, Government of Tajikistan, UTO",2,The Moscow Declaration - General agreement on the Establishment of Peace and National Accord in Tajikistan,1997,1997-06-27,,,A year and a half after the Peace agreement was signed it was officially declared as implemented.,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Taj%2019970627.pdf,1,1,1,0,39,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,702,1997,81.0,4.406719207763672,369.934883507426,-18.3194300083395,10.0,0.182,1.0,1503.0,13.0,0.0,0.085,-1.212,0.219,0.102,0.074,0.143,1.0,1.0,0.25,9123.0,9102.0,11901.0,3,Government victory (Side A),1.0,0.0
1120,5,100,289,Colombia: Government,623,Government of Colombia - FARC,"7052, 17, 743","United Nations, Government of Colombia, FARC",2,Agreement for a Timetable for the Future of the Peace Process,2002,2002-01-20,1.0,2002-02-21,"The Government ended the peace talks with FARC on 21 February (Resolution No 31 2002) after FARC hijacked a commercial plane with senator Eduardo Gechem aboard. Gechem was taken by FARC to an undiscovered location. Pastrana, thus, broke off three years of peace talks with FARC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Col%2020020120.pdf,2,1,3,2,17,1,22.1,1975-01-01,2021-12-31,32.0,0.08761122518822724,2021-12-31,100,2002,37.099998474121094,3.640214204788208,4020.50789754842,0.0920725777672828,158.0,0.534,2.0,3833.0,13.0,0.0,0.713,1.073,0.616,0.818,0.815,0.742,0.0,0.0,0.0,24603.0,24400.0,27944.0,2,Ceasefire agreement,0.0,0.0
1122,5,100,289,Colombia: Government,623,Government of Colombia - FARC,"17, 743","Government of Colombia, FARC",2,Los Pozos Agreement,2001,2001-02-09,1.0,2002-02-21,"The Government ended the peace talks with FARC on 21 February (Resolution No 31 2002) after FARC hijacked a commercial plane with senator Eduardo Gechem aboard. Gechem was taken by FARC to an undiscovered location. Pastrana, thus, broke off three years of peace talks with FARC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Col%2020010209eng.pdf,2,1,3,4,17,1,22.1,1975-01-01,2021-12-31,377.0,1.032169746748802,2021-12-31,100,2001,37.099998474121094,3.640214204788208,4016.80951748167,1.25270223212341,158.0,0.542,2.0,3468.0,13.0,0.0,0.75,1.536,0.62,0.832,0.815,0.745,0.0,0.0,0.0,24603.0,24400.0,27944.0,2,Ceasefire agreement,0.0,0.0
1133,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"3, 57, 121, 207","Government of United States of America, Government of Russia (Soviet Union), Government of Israel, Fatah",1,Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement,1993,1993-09-13,1.0,2001-02-06,"The peace process that is commonly known as the Oslo process started with the Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement and ended after the failure of the Camp David Summit in 2000 and the outbreak of the Second Intifada. However it was first after Ariel Sharon - who in his electoral campaign said that he would seek an alternative basis for peace to the 1993 Oslo Israeli-PLO accords, was elected Israeli Prime Minister 6 February 2001 the agreements within the Oslo process are considered as ended. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2019930913.pdf,2,1,2,2,50,1,22.1,1975-01-01,2021-12-31,2703.0,7.40041067761807,2021-12-31,666,1993,1.7000000476837158,0.9932518005371094,23647.7824286474,4.09927943070052,181.0,0.762,3.0,16302.0,13.0,0.0,0.86,0.503,0.595,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1139,4,437,419,Ivory Coast: Government,,"Government of Ivory Coast - MPCI, Government of Ivory Coast - MPIGO, Government of Ivory Coast - MJP","76, 556, 557, 555","Government of Ivory Coast, MPCI, MPIGO, MJP",2,Linas-Marcoussis Peace Accords,2003,2003-01-25,1.0,2004-03-01,"During 2004 both parties referred to the agreement. However, neither side believed it would be implemented, something that made both parties to resume violence. In March the coalition of MPCI, MPIGO and MJP called New Forces left the coalition government and criticized the ruling party of ""never accepted the accords since they were signed. The party has never done anything to sanely implement them. It has always found subterfuge reasons to block the process."". By the end 2004 the parties both parties re-committed themselves to the agreement after strong diplomatic backing.",1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ivo%2020030125.pdf,1,3,2,3,26,2,22.1,1975-01-01,2021-12-31,401.0,1.097878165639973,2021-12-31,437,2003,0.4000000059604645,0.3364722430706024,1551.27925902838,-5.21173930372343,17.0,0.439,1.0,796.0,5.0,0.0,0.737,0.846,0.567,0.316,0.667,0.552,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1142,4,520,337,Somalia: Government,747,Government of Somalia - USC/SNA,"95, 503","Government of Somalia, USC/SNA",2,Nairobi Declaration on National Reconciliation,1994,1994-03-24,1.0,1994-07-01,"3 months
The peace agreement was signed on 24 March. After it was signed there was almost no progress in the implementation of the agreement. In early July heavy fighting took place in Mogadishu, where about 400 people died, and Mahdi accused Aidid of breaking the ceasefire agreement.",1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Som%2019940324.pdf,2,1,3,5,38,1,22.1,1975-01-01,2021-12-31,99.0,0.271047227926078,2021-12-31,520,1994,12.59999942779541,2.610069751739502,269.406204622588,1.09111141759455,,0.157,0.0,1069.0,10.0,0.0,0.359,-1.237,0.198,,0.071,0.046,1.0,2.0,0.6666666666666666,40160.0,35005.0,65036.0,6,Actor ceases to exist,0.0,0.0
1143,4,451,382,Sierra Leone: Government,818,Government of Sierra Leone - RUF,"80, 532","Government of Sierra Leone, RUF",2,Abuja Ceasefire Agreement,2000,2000-11-10,,,,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/SiL%2020001110.pdf,2,1,1,0,37,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,451,2000,1.7000000476837158,0.9932518005371094,698.548063578049,-2.48454916239004,3.0,0.232,0.0,661.0,13.0,0.0,0.706,1.2,0.442,,0.42,0.211,1.0,2.0,1.0,11473.0,11469.0,18392.0,1,Peace agreement,0.0,0.0
1144,3,702,395,Tajikistan: Government,842,Government of Tajikistan - UTO,"131, 345","Government of Tajikistan, UTO",2,Protocol on the Fundamental Principles of Establishing Peace and National Accord in Tajikistan,1995,1995-08-17,1.0,1995-09-18,"This agreement provided for peace talks that were scheduled for 18 September 1995, the rebels postponed the talks indefinitely on 16 September due to disagreements over the venue for the talks.  ",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Taj%2019950817.pdf,1,1,3,5,39,1,22.1,1975-01-01,2021-12-31,32.0,0.08761122518822724,2021-12-31,702,1995,81.0,4.406719207763672,528.04821736829,-22.6560518622999,8.0,0.173,1.0,772.0,13.0,0.0,0.077,-1.206,0.195,0.102,0.085,0.139,1.0,1.0,0.25,9123.0,9102.0,11901.0,3,Government victory (Side A),1.0,0.0
1145,4,500,314,Uganda: Government,691,Government of Uganda - UNRF II,"90, 491","Government of Uganda, UNRF II",2,Yumbe Peace Agreement,2002,2002-12-24,,,,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/Uga%2020021224.pdf,2,1,2,0,40,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,500,2002,9.399998664855955,2.3418056964874268,519.456547890884,2.01473762716464,55.0,0.262,1.0,5818.0,13.0,0.0,0.659,-0.328,0.532,0.757,0.326,0.593,1.0,2.0,0.4,13278.0,13241.0,16764.0,6,Actor ceases to exist,0.0,0.0
1147,3,702,395,Tajikistan: Government,842,Government of Tajikistan - UTO,"7052, 131, 345","United Nations, Government of Tajikistan, UTO",2,"Agreement between the President of the Republic of Tajikistan, E.S. Rakhmonov, and the leader of the United Tajik-Opposition, S.A. Huri, on the results of the meeting held in Moscow 23 December 1996",1996,1996-12-23,,,,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Taj%2019961223.pdf,1,1,2,1,39,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,702,1996,81.0,4.406719207763672,452.904385394465,-14.2304868196184,10.0,0.173,1.0,1137.0,13.0,0.0,0.07,-1.677,0.195,0.102,0.074,0.142,1.0,1.0,0.25,9123.0,9102.0,11901.0,3,Government victory (Side A),1.0,0.0
1292,4,437,419,Ivory Coast: Government,,"Government of Ivory Coast - MPCI, Government of Ivory Coast - MPIGO, Government of Ivory Coast - MJP","7065, 76, 556, 557, 555","ECOWAS, Government of Ivory Coast, MPCI, MPIGO, MJP",2,Accra II,2003,2003-03-07,1.0,2004-03-01,"After only a month both sides traded accusations of ceasefire violations, at the same time the unity government was formed and the agreement kept being implemented. 

During 2004 both parties referred to the Linas-Marcoussis agreement which was re-affirmed and further deveolped in this agreement. However, neither side believed it would be implemented, something that made both parties to resume violence. In March the coalition of MPCI, MPIGO and MJP called New Forces left the coalition government and criticized the ruling party of ""never accepted the accords since they were signed. The party has never done anything to sanely implement them. It has always found subterfuge reasons to block the process."". By the end 2004 the parties both parties re-committed themselves to the agreement after strong diplomatic backing.",1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ivo%2020030307.pdf,1,3,2,3,26,3,22.1,1975-01-01,2021-12-31,360.0,0.9856262833675564,2021-12-31,437,2003,0.4000000059604645,0.3364722430706024,1551.27925902838,-5.21173930372343,17.0,0.439,1.0,796.0,5.0,0.0,0.737,0.846,0.567,0.316,0.667,0.552,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1302,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 100, 498","Government of Italy, Government of Mozambique, Renamo",2,Basic Principles,1991,1991-10-18,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019911018.pdf,1,1,3,1,33,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,1991,2.4000003337860107,1.2237755060195925,221.048981086396,-0.447724916646848,65.0,0.16,0.0,5668.0,13.0,0.0,0.449,-0.274,0.231,0.141,0.622,0.425,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1303,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 100, 498","Government of Italy, Government of Mozambique, Renamo",2,Agreement on Establishment and Recognition of Political Parties,1991,1991-11-13,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019911113.pdf,1,1,2,1,33,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,1991,2.4000003337860107,1.2237755060195925,221.048981086396,-0.447724916646848,65.0,0.16,0.0,5668.0,13.0,0.0,0.449,-0.274,0.231,0.141,0.622,0.425,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1308,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 100, 498","Government of Italy, Government of Mozambique, Renamo",2,The Protocol on the Agreed Agenda,1991,1991-05-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019910528.pdf,1,1,3,5,33,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,1991,2.4000003337860107,1.2237755060195925,221.048981086396,-0.447724916646848,65.0,0.16,0.0,5668.0,13.0,0.0,0.449,-0.274,0.231,0.141,0.622,0.425,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1312,3,702,395,Tajikistan: Government,842,Government of Tajikistan - UTO,"7052, 131, 345","United Nations, Government of Tajikistan, UTO",2,Statute of the Commission on National Reconciliation,1997,1997-02-21,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Taj%2019970221.pdf,1,1,2,1,39,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,702,1997,81.0,4.406719207763672,369.934883507426,-18.3194300083395,10.0,0.182,1.0,1503.0,13.0,0.0,0.085,-1.212,0.219,0.102,0.074,0.143,1.0,1.0,0.25,9123.0,9102.0,11901.0,3,Government victory (Side A),1.0,0.0
1313,3,702,395,Tajikistan: Government,842,Government of Tajikistan - UTO,"7052, 131, 345","United Nations, Government of Tajikistan, UTO",2,Tehran Joint statement,1997,1997-01-19,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Taj%2019970119.pdf,1,1,2,4,39,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,702,1997,81.0,4.406719207763672,369.934883507426,-18.3194300083395,10.0,0.182,1.0,1503.0,13.0,0.0,0.085,-1.212,0.219,0.102,0.074,0.143,1.0,1.0,0.25,9123.0,9102.0,11901.0,3,Government victory (Side A),1.0,0.0
